"";"chick_id";"clutch";"poids";"tarsed";"date_mesure";"age_plume";"docilite";"date_eclo"
"chick1";"chick1";"AVA1";10,4;15,7;2023-05-14;15;1;2023-04-29
"chick2";"chick2";"AVA1";10,6;16,3;2023-05-14;15;0;2023-04-29
"chick3";"chick3";"AVA1";10,4;16,8;2023-05-14;15;2;2023-04-29
"chick4";"chick4";"AVA1";9,4;16,2;2023-05-14;14;0;2023-04-29
"chick5";"chick5";"AVA1";9,3;16,3;2023-05-14;14;2;2023-04-29
"chick6";"chick6";"AVA1";9,7;15,9;2023-05-14;15;2;2023-04-29
"chick7";"chick7";"AVA1";10,4;16,3;2023-05-14;15;0;2023-04-29
"chick8";"chick8";"AVA1";10,4;16;2023-05-14;15;2;2023-04-29
"chick9";"chick9";"AVA1";10,2;16,6;2023-05-14;15;3;2023-04-29
"chick10";"chick10";"AVA3";10,2;15,9;2023-05-11;15,5;3;2023-04-26
"chick11";"chick11";"AVA3";9,9;16,1;2023-05-11;15,5;2;2023-04-26
"chick12";"chick12";"AVA3";11,1;16,8;2023-05-11;15;0;2023-04-26
"chick13";"chick13";"AVA3";10,3;16,6;2023-05-11;15;3;2023-04-26
"chick14";"chick14";"AVA3";9,8;16;2023-05-11;15;3;2023-04-26
"chick15";"chick15";"AVA3";10,5;16,5;2023-05-11;15;0;2023-04-26
"chick16";"chick16";"AVA3";10,2;17;2023-05-11;15;0;2023-04-26
"chick17";"chick17";"AVA3";10,5;15,6;2023-05-11;13,5;3;2023-04-26
"chick18";"chick18";"AVA4";8,7;16,1;2023-06-14;15;1;2023-05-31
"chick19";"chick19";"AVA4";8,8;16,8;2023-06-14;14,5;1;2023-05-31
"chick20";"chick20";"AVA4";9,3;16,6;2023-06-14;15;2;2023-05-31
"chick21";"chick21";"AVA4";8,1;NA;2023-06-14;13;0;2023-05-31
"chick22";"chick22";"AVA4";9,2;16,3;2023-06-14;15;0;2023-05-31
"chick23";"chick23";"AVA5";9,9;15,5;2023-05-17;15;0;2023-05-02
"chick24";"chick24";"AVA5";10,5;16,1;2023-05-17;15,5;0;2023-05-02
"chick25";"chick25";"AVA5";10,6;15,8;2023-05-17;16;2;2023-05-02
"chick26";"chick26";"AVA7";10;16,6;2023-05-12;15,5;3;2023-04-27
"chick27";"chick27";"AVA7";10,4;16,6;2023-05-12;15,5;3;2023-04-27
"chick28";"chick28";"AVA7";9,8;16,1;2023-05-12;15,5;3;2023-04-27
"chick29";"chick29";"AVA7";10,6;16,2;2023-05-12;15;0;2023-04-27
"chick30";"chick30";"AVA7";10,6;16,2;2023-05-12;15;2;2023-04-27
"chick31";"chick31";"AVA7";10,2;16,8;2023-05-12;15,5;2;2023-04-27
"chick32";"chick32";"AVA7";10;16,1;2023-05-12;14;4;2023-04-27
"chick33";"chick33";"AVA8";10,9;16,5;2023-05-15;15,5;3;2023-04-30
"chick34";"chick34";"AVA8";10,4;16,2;2023-05-15;15,5;1;2023-04-30
"chick35";"chick35";"AVA8";10,2;16,2;2023-05-15;15,5;2;2023-04-30
"chick36";"chick36";"AVA8";9,7;15,2;2023-05-15;15,5;3;2023-04-30
"chick37";"chick37";"AVA8";10,1;16,4;2023-05-15;15,5;2;2023-04-30
"chick38";"chick38";"AVA8";10,4;16;2023-05-15;15;2;2023-04-30
"chick39";"chick39";"AVA8";10,3;16,8;2023-05-15;15,5;3;2023-04-30
"chick40";"chick40";"AVA10";11,5;16,3;2023-05-13;14,5;0;2023-04-28
"chick41";"chick41";"AVA10";11;16,2;2023-05-13;15;0;2023-04-28
"chick42";"chick42";"AVA10";11,9;17,1;2023-05-13;15;0;2023-04-28
"chick43";"chick43";"AVA10";11,2;15,9;2023-05-13;15;3;2023-04-28
"chick44";"chick44";"AVA10";11,3;16,6;2023-05-13;15;0;2023-04-28
"chick45";"chick45";"AVA10";11,4;17,3;2023-05-13;15;0;2023-04-28
"chick46";"chick46";"AVA10";11,8;16,8;2023-05-13;13;0;2023-04-28
"chick47";"chick47";"AVA11";9,1;16;2023-05-07;15;0;2023-04-22
"chick48";"chick48";"AVA11";10,1;16,6;2023-05-07;15;9;2023-04-22
"chick49";"chick49";"AVA11";10,6;16,6;2023-05-07;15;2;2023-04-22
"chick50";"chick50";"AVA11";10,1;16,8;2023-05-07;15;2;2023-04-22
"chick51";"chick51";"AVA11";10,4;16,9;2023-05-07;15;2;2023-04-22
"chick52";"chick52";"AVA11";10,7;16,9;2023-05-07;15;3;2023-04-22
"chick53";"chick53";"AVA11";9,3;16,3;2023-05-07;15,5;3;2023-04-22
"chick54";"chick54";"AVA11";10,1;16,3;2023-05-07;15;2;2023-04-22
"chick55";"chick55";"AVA11";10,8;16,8;2023-05-07;15;3;2023-04-22
"chick56";"chick56";"AVA13";10,4;16,1;2023-05-13;15;3;2023-04-28
"chick57";"chick57";"AVA13";10,8;16,2;2023-05-13;15;2;2023-04-28
"chick58";"chick58";"AVA13";10,1;16,2;2023-05-13;15,5;5;2023-04-28
"chick59";"chick59";"AVA13";10,6;15,9;2023-05-13;15,5;3;2023-04-28
"chick60";"chick60";"AVA13";10,5;15,8;2023-05-13;15;3;2023-04-28
"chick61";"chick61";"AVA14";10,4;16,4;2023-05-18;15;0;2023-05-03
"chick62";"chick62";"AVA14";9,9;16,1;2023-05-18;15;3;2023-05-03
"chick63";"chick63";"AVA14";10,2;16,3;2023-05-18;15;4;2023-05-03
"chick64";"chick64";"AVA14";10,3;16,2;2023-05-18;15;2;2023-05-03
"chick65";"chick65";"AVA14";10,4;16,4;2023-05-18;15;4;2023-05-03
"chick66";"chick66";"AVA14";10,4;16,5;2023-05-18;15;4;2023-05-03
"chick67";"chick67";"AVA14";10,3;15,8;2023-05-18;14,5;4;2023-05-03
"chick68";"chick68";"AVA14";11;16,6;2023-05-18;14,5;2;2023-05-03
"chick69";"chick69";"AVA17-2";9,8;16,4;2023-06-06;15;2;2023-05-22
"chick70";"chick70";"AVA17-2";9,9;16,4;2023-06-06;15;2;2023-05-22
"chick71";"chick71";"AVA17-2";9,9;16,3;2023-06-06;15;1;2023-05-22
"chick72";"chick72";"AVA17-2";7,7;16,4;2023-06-06;14,5;NA;2023-05-22
"chick73";"chick73";"AVA18-2";9,8;14,9;2023-06-17;15;2;2023-06-02
"chick74";"chick74";"AVA18-2";10,2;15,5;2023-06-17;15,5;0;2023-06-02
"chick75";"chick75";"AVA18-2";9,6;15,1;2023-06-17;15,5;0;2023-06-02
"chick76";"chick76";"AVA18-2";9,8;14,8;2023-06-17;15;1;2023-06-02
"chick77";"chick77";"AVA18-2";9,8;15,9;2023-06-17;14;0;2023-06-02
"chick78";"chick78";"AVA18-2";10,4;14,8;2023-06-17;15;2;2023-06-02
"chick79";"chick79";"AVA20-1";11,1;17;2023-05-09;15;0;2023-04-24
"chick80";"chick80";"AVA20-1";10,2;15,6;2023-05-09;15,5;0;2023-04-24
"chick81";"chick81";"AVA20-1";9,9;16,4;2023-05-09;15,5;0;2023-04-24
"chick82";"chick82";"AVA20-1";10,2;16,2;2023-05-09;15;0;2023-04-24
"chick83";"chick83";"AVA20-1";11;16,5;2023-05-09;15,5;0;2023-04-24
"chick84";"chick84";"AVA20-1";9,8;16,3;2023-05-09;15,5;0;2023-04-24
"chick85";"chick85";"AVA20-1";11,6;16,6;2023-05-09;15,5;1;2023-04-24
"chick86";"chick86";"AVA20-1";10,1;16;2023-05-09;15;1;2023-04-24
"chick87";"chick87";"AVA20-1";10;17;2023-05-09;15;4;2023-04-24
"chick88";"chick88";"AVA20-1";10,2;16,4;2023-05-09;15;3;2023-04-24
"chick89";"chick89";"AVA21";9,8;15,8;2023-05-16;15,5;1;2023-05-01
"chick90";"chick90";"AVA21";10,2;16,3;2023-05-16;16;4;2023-05-01
"chick91";"chick91";"AVA21";10,3;16,9;2023-05-16;16;3;2023-05-01
"chick92";"chick92";"AVA21";10,7;16,7;2023-05-16;16;0;2023-05-01
"chick93";"chick93";"AVA21";10,1;16,2;2023-05-16;14,5;2;2023-05-01
"chick94";"chick94";"MUR21";11,3;16,1;2023-05-07;15;0;2023-04-22
"chick95";"chick95";"MUR21";12,3;16,6;2023-05-07;15;4;2023-04-22
"chick96";"chick96";"MUR21";10,8;16;2023-05-07;15;2;2023-04-22
"chick97";"chick97";"MUR21";11;16,2;2023-05-07;15;2;2023-04-22
"chick98";"chick98";"MUR21";10,1;16;2023-05-07;15;2;2023-04-22
"chick99";"chick99";"MUR21";10,9;16,2;2023-05-07;15;2;2023-04-22
"chick100";"chick100";"MUR21";11,3;16,7;2023-05-07;15;1;2023-04-22
"chick101";"chick101";"MUR22";10,9;16,5;2023-05-09;15,5;2;2023-04-24
"chick102";"chick102";"MUR22";9,8;16,1;2023-05-09;15;3;2023-04-24
"chick103";"chick103";"MUR22";10,6;16;2023-05-09;15;1;2023-04-24
"chick104";"chick104";"MUR22";10,7;15,6;2023-05-09;15,5;3;2023-04-24
"chick105";"chick105";"MUR22";10,2;16,3;2023-05-09;15,5;3;2023-04-24
"chick106";"chick106";"MUR22";11,1;16,1;2023-05-09;15,5;3;2023-04-24
"chick107";"chick107";"MUR22";11,1;16,1;2023-05-09;15,5;3;2023-04-24
"chick108";"chick108";"MUR24-1";11,4;16,4;2023-05-09;15,5;1;2023-04-24
"chick109";"chick109";"MUR24-1";10,9;16,9;2023-05-09;15,5;3;2023-04-24
"chick110";"chick110";"MUR24-1";11;16,4;2023-05-09;15,5;3;2023-04-24
"chick111";"chick111";"MUR24-1";10,4;16,4;2023-05-09;15,5;3;2023-04-24
"chick112";"chick112";"MUR24-1";10,2;16,5;2023-05-09;15,5;0;2023-04-24
"chick113";"chick113";"MUR24-1";10,5;16,7;2023-05-09;15,5;2;2023-04-24
"chick114";"chick114";"MUR24-1";10,4;16;2023-05-09;15,5;3;2023-04-24
"chick115";"chick115";"MUR24-1";10,5;16,5;2023-05-09;15,5;3;2023-04-24
"chick116";"chick116";"MUR24-1";10,4;16,8;2023-05-09;15,5;2;2023-04-24
"chick117";"chick117";"MUR25-1";10,3;15,9;2023-05-11;13;0;2023-04-26
"chick118";"chick118";"MUR25-1";10,9;16,2;2023-05-11;14,5;1;2023-04-26
"chick119";"chick119";"MUR25-1";10,6;16,3;2023-05-11;13,5;0;2023-04-26
"chick120";"chick120";"MUR25-1";10,1;16;2023-05-11;15;1;2023-04-26
"chick121";"chick121";"MUR25-1";10,6;16,1;2023-05-11;15;1;2023-04-26
"chick122";"chick122";"MUR25-1";10,7;15,9;2023-05-11;15;3;2023-04-26
"chick123";"chick123";"MUR25-1";10,5;16,2;2023-05-11;14;3;2023-04-26
"chick124";"chick124";"MUR25-1";10,9;16,1;2023-05-11;15;1;2023-04-26
"chick125";"chick125";"MUR25-1";10,8;16;2023-05-11;15;3;2023-04-26
"chick126";"chick126";"MUR26";10,6;16,7;2023-05-08;15;3;2023-04-23
"chick127";"chick127";"MUR26";10;16,3;2023-05-08;15;3;2023-04-23
"chick128";"chick128";"MUR26";10,5;16,3;2023-05-08;15,5;2;2023-04-23
"chick129";"chick129";"MUR26";10,7;16,9;2023-05-08;15;4;2023-04-23
"chick130";"chick130";"MUR26";9,9;16,3;2023-05-08;15,5;3;2023-04-23
"chick131";"chick131";"MUR26";10,6;17,2;2023-05-08;15,5;4;2023-04-23
"chick132";"chick132";"MUR26";10;16,1;2023-05-08;15;3;2023-04-23
"chick133";"chick133";"MUR26";10;16,6;2023-05-08;15,5;2;2023-04-23
"chick134";"chick134";"MUR27";10,3;17;2023-05-08;15;1;2023-04-23
"chick135";"chick135";"MUR27";10,6;17,2;2023-05-08;15;1;2023-04-23
"chick136";"chick136";"MUR27";10,4;16,7;2023-05-08;15;NA;2023-04-23
"chick137";"chick137";"MUR27";10,5;17,7;2023-05-08;15;0;2023-04-23
"chick138";"chick138";"MUR27";10,8;17;2023-05-08;15,5;0;2023-04-23
"chick139";"chick139";"MUR27";10,5;17;2023-05-08;15;2;2023-04-23
"chick140";"chick140";"MUR27";10,8;16,4;2023-05-08;14,5;0;2023-04-23
"chick141";"chick141";"MUR28";10,4;16,8;2023-05-10;15,5;2;2023-04-25
"chick142";"chick142";"MUR28";10,6;16,6;2023-05-10;15;1;2023-04-25
"chick143";"chick143";"MUR28";10,1;16,8;2023-05-10;15,5;2;2023-04-25
"chick144";"chick144";"MUR28";10,4;16,4;2023-05-10;15,5;2;2023-04-25
"chick145";"chick145";"MUR28";11,1;16,9;2023-05-10;16;2;2023-04-25
"chick146";"chick146";"MUR28";9,8;15,8;2023-05-10;15,5;2;2023-04-25
"chick147";"chick147";"MUR28";10,4;16,8;2023-05-10;15,5;2;2023-04-25
"chick148";"chick148";"MUR28";11;16,9;2023-05-10;15,5;0;2023-04-25
"chick149";"chick149";"MUR30";11,6;16,8;2023-05-20;15;2;2023-05-05
"chick150";"chick150";"MUR30";11,3;15,9;2023-05-20;15,5;0;2023-05-05
"chick151";"chick151";"MUR30";10,6;16,3;2023-05-20;15,5;2;2023-05-05
"chick152";"chick152";"MUR30";11,3;16,4;2023-05-20;15,5;0;2023-05-05
"chick153";"chick153";"MUR30";10,8;17,1;2023-05-20;15,5;2;2023-05-05
"chick154";"chick154";"MUR30";11;16,1;2023-05-20;15,5;2;2023-05-05
"chick155";"chick155";"MUR30";NA;NA;2023-05-20;NA;0;2023-05-05
"chick156";"chick156";"MUR32";11,1;16;2023-05-18;15;0;2023-05-03
"chick157";"chick157";"MUR32";9,8;15,7;2023-05-18;14,5;0;2023-05-03
"chick158";"chick158";"MUR32";10,4;15,2;2023-05-18;14,5;2;2023-05-03
"chick159";"chick159";"MUR32";10,1;15,5;2023-05-18;15;3;2023-05-03
"chick160";"chick160";"MUR32";10,5;15,9;2023-05-18;15;2;2023-05-03
"chick161";"chick161";"MUR32";10,8;15,5;2023-05-18;14,5;4;2023-05-03
"chick162";"chick162";"MUR33";10,9;16,8;2023-05-06;15;1;2023-04-21
"chick163";"chick163";"MUR33";10,1;16,2;2023-05-06;15,5;3;2023-04-21
"chick164";"chick164";"MUR33";10,1;16,3;2023-05-06;14,5;0;2023-04-21
"chick165";"chick165";"MUR33";10,1;15,9;2023-05-06;15;4;2023-04-21
"chick166";"chick166";"MUR33";11,1;16,6;2023-05-06;15;0;2023-04-21
"chick167";"chick167";"MUR33";10,7;17,3;2023-05-06;15,5;0;2023-04-21
"chick168";"chick168";"MUR33";11,3;16,3;2023-05-06;15,5;3;2023-04-21
"chick169";"chick169";"MUR33";10,6;16,6;2023-05-06;15;0;2023-04-21
"chick170";"chick170";"MUR33";10,1;16,3;2023-05-06;15;2;2023-04-21
"chick171";"chick171";"MUR33";11,2;16,4;2023-05-06;14;0;2023-04-21
"chick172";"chick172";"MUR33";11,7;17;2023-05-06;15;0;2023-04-21
"chick173";"chick173";"MUR34-1";10,9;16,4;2023-05-05;15;2;2023-04-20
"chick174";"chick174";"MUR34-1";10,1;15,7;2023-05-05;15,5;3;2023-04-20
"chick175";"chick175";"MUR34-1";11,1;15,8;2023-05-05;15,5;1;2023-04-20
"chick176";"chick176";"MUR34-1";9,9;15,7;2023-05-05;15,5;2;2023-04-20
"chick177";"chick177";"MUR34-1";10,9;16;2023-05-05;15;1;2023-04-20
"chick178";"chick178";"MUR34-1";10,7;15,6;2023-05-05;15,5;2;2023-04-20
"chick179";"chick179";"MUR34-1";10,5;16,3;2023-05-05;15,5;2;2023-04-20
"chick180";"chick180";"MUR34-1";10,5;16,9;2023-05-05;15,5;3;2023-04-20
"chick181";"chick181";"MUR34-1";10,3;15,9;2023-05-05;15;3;2023-04-20
"chick182";"chick182";"MUR36";10,8;16;2023-05-14;15,5;0;2023-04-29
"chick183";"chick183";"MUR36";11,6;16;2023-05-14;15;1;2023-04-29
"chick184";"chick184";"MUR36";10,8;16;2023-05-14;15,5;0;2023-04-29
"chick185";"chick185";"MUR37";10,6;16;2023-05-04;15;3;2023-04-19
"chick186";"chick186";"MUR37";10,2;16,3;2023-05-04;15;0;2023-04-19
"chick187";"chick187";"MUR37";10,1;15,8;2023-05-04;15,5;3;2023-04-19
"chick188";"chick188";"MUR37";10,5;16,7;2023-05-04;15;5;2023-04-19
"chick189";"chick189";"MUR37";10,5;16,9;2023-05-04;15,5;3;2023-04-19
"chick190";"chick190";"MUR37";10,9;16,8;2023-05-04;15;5;2023-04-19
"chick191";"chick191";"MUR37";11;16,3;2023-05-04;15,5;3;2023-04-19
"chick192";"chick192";"MUR37";10,7;15,7;2023-05-04;15,5;1;2023-04-19
"chick193";"chick193";"MUR37";10,5;16,5;2023-05-04;15,5;4;2023-04-19
"chick194";"chick194";"MUR37";10,4;16;2023-05-04;15,5;0;2023-04-19
"chick195";"chick195";"MUR39";10,4;16,4;2023-05-06;15,5;0;2023-04-21
"chick196";"chick196";"MUR39";9,7;17;2023-05-06;15;4;2023-04-21
"chick197";"chick197";"MUR39";9,7;16,1;2023-05-06;15,5;2;2023-04-21
"chick198";"chick198";"MUR39";9,2;16,1;2023-05-06;15;2;2023-04-21
"chick199";"chick199";"MUR39";9,3;16,1;2023-05-06;15,5;1;2023-04-21
"chick200";"chick200";"MUR39";9,5;16,5;2023-05-06;15,5;2;2023-04-21
"chick201";"chick201";"MUR39";10,2;16,6;2023-05-06;15;3;2023-04-21
"chick202";"chick202";"MUR39";10,8;16,8;2023-05-06;15,5;0;2023-04-21
"chick203";"chick203";"MUR39";10,1;16,4;2023-05-06;15;4;2023-04-21
"chick204";"chick204";"MUR40";11,5;16;2023-05-07;15,5;2;2023-04-22
"chick205";"chick205";"MUR40";11,1;16,6;2023-05-07;15,5;0;2023-04-22
"chick206";"chick206";"MUR40";11,3;16,3;2023-05-07;15,5;1;2023-04-22
"chick207";"chick207";"MUR40";9,8;15,4;2023-05-07;15;2;2023-04-22
"chick208";"chick208";"MUR41";10,4;16,2;2023-05-08;15,5;0;2023-04-23
"chick209";"chick209";"MUR41";10,9;16,5;2023-05-08;15,5;2;2023-04-23
"chick210";"chick210";"MUR41";10,9;17,3;2023-05-08;15,5;0;2023-04-23
"chick211";"chick211";"MUR41";11;16,4;2023-05-08;15;1;2023-04-23
"chick212";"chick212";"MUR41";10,8;17,3;2023-05-08;15,5;0;2023-04-23
"chick213";"chick213";"MUR41";10,4;15,9;2023-05-08;15,5;0;2023-04-23
"chick214";"chick214";"MUR41";10,8;16,1;2023-05-08;15,5;0;2023-04-23
"chick215";"chick215";"MUR41";10,6;17;2023-05-08;15,5;0;2023-04-23
"chick216";"chick216";"MUR42";11,3;16,7;2023-05-09;16;2;2023-04-24
"chick217";"chick217";"MUR42";11,4;16,4;2023-05-09;15,5;2;2023-04-24
"chick218";"chick218";"MUR42";10,5;16,7;2023-05-09;16;0;2023-04-24
"chick219";"chick219";"MUR42";11,2;16,5;2023-05-09;15,5;0;2023-04-24
"chick220";"chick220";"MUR42";10,8;16,5;2023-05-09;15,5;1;2023-04-24
"chick221";"chick221";"MUR42";10,9;17;2023-05-09;16;0;2023-04-24
"chick222";"chick222";"MUR42";11;16,5;2023-05-09;16;2;2023-04-24
"chick223";"chick223";"MUR42";11,3;16,5;2023-05-09;15,5;0;2023-04-24
"chick224";"chick224";"MUR42";11;16,8;2023-05-09;15,5;0;2023-04-24
"chick225";"chick225";"MUR42";11,5;16,6;2023-05-09;15,5;0;2023-04-24
"chick226";"chick226";"MUR43";11,6;17;2023-05-05;14;0;2023-04-20
"chick227";"chick227";"MUR43";10,9;16,1;2023-05-05;14,5;3;2023-04-20
"chick228";"chick228";"MUR43";10,8;17,1;2023-05-05;15;2;2023-04-20
"chick229";"chick229";"MUR43";10,5;16,4;2023-05-05;15;4;2023-04-20
"chick230";"chick230";"MUR43";10,9;16,3;2023-05-05;15;2;2023-04-20
"chick231";"chick231";"MUR43";10,8;16,8;2023-05-05;14;3;2023-04-20
"chick232";"chick232";"MUR43";10,7;15,8;2023-05-05;15;1;2023-04-20
"chick233";"chick233";"MUR43";10,8;16,4;2023-05-05;15,5;2;2023-04-20
"chick234";"chick234";"MUR43";10,2;15,3;2023-05-05;15,5;3;2023-04-20
"chick235";"chick235";"MUR44";10,2;16;2023-05-23;15;3;2023-05-09
"chick236";"chick236";"MUR44";11,2;16,5;2023-05-23;15;3;2023-05-09
"chick237";"chick237";"MUR44";10,1;15;2023-05-23;15;4;2023-05-09
"chick238";"chick238";"MUR45";10,4;16,7;2023-05-07;15;2;2023-04-22
"chick239";"chick239";"MUR45";10,9;16,7;2023-05-07;15;2;2023-04-22
"chick240";"chick240";"MUR45";10,9;16,6;2023-05-07;15;0;2023-04-22
"chick241";"chick241";"MUR45";10,9;16,3;2023-05-07;15;1;2023-04-22
"chick242";"chick242";"MUR45";10,7;16,5;2023-05-07;15;1;2023-04-22
"chick243";"chick243";"MUR45";11,3;16,4;2023-05-07;15;1;2023-04-22
"chick244";"chick244";"MUR45";11,2;16,8;2023-05-07;15;2;2023-04-22
"chick245";"chick245";"MUR45";10,9;16,6;2023-05-07;14,5;1;2023-04-22
"chick246";"chick246";"MUR47";10,1;16,5;2023-05-10;15,5;4;2023-04-25
"chick247";"chick247";"MUR47";9,9;15,7;2023-05-10;15;3;2023-04-25
"chick248";"chick248";"MUR47";10,2;16,6;2023-05-10;15;1;2023-04-25
"chick249";"chick249";"MUR47";10,3;16,4;2023-05-10;15;2;2023-04-25
"chick250";"chick250";"MUR47";11,3;16,7;2023-05-10;15,5;1;2023-04-25
"chick251";"chick251";"MUR47";9,4;16,5;2023-05-10;15;2;2023-04-25
"chick252";"chick252";"MUR48";10,9;17;2023-05-25;15;2;2023-05-10
"chick253";"chick253";"MUR48";10,9;16;2023-05-25;15,5;2;2023-05-10
"chick254";"chick254";"MUR48";10,9;16,3;2023-05-25;16;1;2023-05-10
"chick255";"chick255";"MUR49";10,9;16,5;2023-05-12;15,5;0;2023-04-27
"chick256";"chick256";"MUR49";10,8;16,5;2023-05-12;15;0;2023-04-27
"chick257";"chick257";"MUR49";11;16,5;2023-05-12;14,5;0;2023-04-27
"chick258";"chick258";"MUR49";10,8;16,7;2023-05-12;15,5;2;2023-04-27
"chick259";"chick259";"MUR49";10,5;15,9;2023-05-12;15,5;0;2023-04-27
"chick260";"chick260";"MUR49";10,2;16,2;2023-05-12;15;1;2023-04-27
"chick261";"chick261";"MUR49";10,4;17;2023-05-12;15,5;0;2023-04-27
"chick262";"chick262";"MUR49";9,3;15,8;2023-05-12;15;2;2023-04-27
"chick263";"chick263";"MUR50";10,7;16,9;2023-05-11;15,5;1;2023-04-26
"chick264";"chick264";"MUR50";10,6;17,1;2023-05-11;15,5;3;2023-04-26
"chick265";"chick265";"MUR50";10,5;16,6;2023-05-11;15,5;0;2023-04-26
"chick266";"chick266";"MUR50";10,6;16,3;2023-05-11;15,5;0;2023-04-26
"chick267";"chick267";"MUR50";10,7;16,7;2023-05-11;15;1;2023-04-26
"chick268";"chick268";"MUR50";10,4;16,9;2023-05-11;15;0;2023-04-26
"chick269";"chick269";"MUR50";11,1;16,7;2023-05-11;15;1;2023-04-26
"chick270";"chick270";"MUR51";11,2;16,8;2023-05-08;15;2;2023-04-23
"chick271";"chick271";"MUR51";10,2;15,6;2023-05-08;15;2;2023-04-23
"chick272";"chick272";"MUR51";10,6;15,5;2023-05-08;15;2;2023-04-23
"chick273";"chick273";"MUR51";10,4;15,9;2023-05-08;15,5;2;2023-04-23
"chick274";"chick274";"MUR51";11;16,4;2023-05-08;15;3;2023-04-23
"chick275";"chick275";"MUR51";11,3;16,5;2023-05-08;15;2;2023-04-23
"chick276";"chick276";"MUR51";10,6;16,3;2023-05-08;15,5;2;2023-04-23
"chick277";"chick277";"MUR53";11;16,3;2023-05-17;15;3;2023-05-02
"chick278";"chick278";"MUR53";10,4;16,4;2023-05-17;15;2;2023-05-02
"chick279";"chick279";"MUR53";10,9;16,6;2023-05-17;15;2;2023-05-02
"chick280";"chick280";"MUR53";10,1;16,6;2023-05-17;14,5;0;2023-05-02
"chick281";"chick281";"MUR53";10,2;16,3;2023-05-17;16;2;2023-05-02
"chick282";"chick282";"MUR53";11,3;16;2023-05-17;15;2;2023-05-02
"chick283";"chick283";"MUR53";9,9;15,6;2023-05-17;16;2;2023-05-02
"chick284";"chick284";"MUR53";10,8;16,5;2023-05-17;15;2;2023-05-02
"chick285";"chick285";"MUR53";10,8;16,1;2023-05-17;15,5;2;2023-05-02
"chick286";"chick286";"MUR53";10,7;16,3;2023-05-17;14,5;2;2023-05-02
"chick287";"chick287";"MUR54";10,5;16,7;2023-05-07;15,5;2;2023-04-22
"chick288";"chick288";"MUR54";10,2;16,6;2023-05-07;15,5;2;2023-04-22
"chick289";"chick289";"MUR54";10,4;16,1;2023-05-07;15,5;2;2023-04-22
"chick290";"chick290";"MUR54";10,7;16,6;2023-05-07;16;2;2023-04-22
"chick291";"chick291";"MUR54";9,8;15,9;2023-05-07;15,5;1;2023-04-22
"chick292";"chick292";"MUR54";10,2;16,8;2023-05-07;15;3;2023-04-22
"chick293";"chick293";"MUR54";10,2;15,8;2023-05-07;15;2;2023-04-22
"chick294";"chick294";"MUR54";10,7;16,5;2023-05-07;15,5;2;2023-04-22
"chick295";"chick295";"MUR54";10,2;15,9;2023-05-07;15;3;2023-04-22
"chick296";"chick296";"MUR54";10,6;16;2023-05-07;15,5;2;2023-04-22
"chick297";"chick297";"MUR55";10,1;15,8;2023-05-08;15;1;2023-04-23
